EVENT_NO,DATE (YYYY-MM-DD),TOTAL_CHLA (mg m-3),TOTAL_PHAEO (mg m-3),MEAN_CHLA_MP,MEAN_PHAEO_MP,MEAN_CHLA_NP,MEAN_PHAEO_NP,MEAN_CHLA_UP,MEAN_PHAEO_UP,MEAN_CHLA_PP,MEAN_PHAEO_PP,COMMENTS,QC-XUERONG
486,21/02/2003,2.8735,0.525719,2.33092,0.332564,0.31084,0.098794,0.21333,0.050907,0.01841,0.043454,,1
488,24/02/2003,2.56041,1.50903,2.2457,1.07046,0.17419,0.20921,0.14042,0.14635,0.0001,0.08301,,0
490,03/03/2003,7.982661,2.42772,7.54167,1.98966,0.355551,0.27494,0.04481,0.07363,0.04063,0.08949,,1
492,08/03/2003,7.90643,,7.57041,,0.24159,0.079311,0.09057,0.039146,0.00386,0.026421,,1
494,12/03/2003,11.2115,4.26899,10.6851,3.50663,0.1138,0.13766,0.2822,0.47404,0.1304,0.15066,,1
496,17/03/2003,11.4271,,10.9855,,0.3506,0.112775,0.0823,0.051499,0.0087,0.034623,,1
498,25/03/2003,6.27665,0.368205,5.83704,0.108713,0.29662,0.140698,0.11825,0.034673,0.02474,0.084121,,1
500,01/04/2003,1.288367,0.490536,0.85489,0.261729,0.233217,0.141986,0.170431,0.051121,0.029829,0.0357,,1
502,07/04/2003,0.60329,0.228994,0.236974,0.072951,0.239353,0.103624,0.107265,0.010268,0.019698,0.042151,,1
504,11/04/2003,0.416787,0.180904,0.139704,0.055386,0.16967,0.072735,0.083292,0.01326,0.024121,0.039523,,1
506,18/04/2003,0.427066,0.230652,0.181491,0.078131,0.128218,0.086703,0.093781,0.022656,0.023576,0.043162,,1
508,02/05/2003,0.300925,0.302772,0.013359,0.021457,0.161951,0.182519,0.106396,0.059852,0.019219,0.038944,,1
510,08/05/2003,0.496568,0.498995,0.016232,0.022101,0.347112,0.418274,0.120893,0.035968,0.012331,0.022652,,1
512,20/05/2003,0.218675,0.224506,0.008811,0.01286,0.111685,0.147328,0.078009,0.034736,0.02017,0.029582,,1
514,28/05/2003,0.178552,0.142918,0.006265,0.004862,0.104344,0.109444,0.050437,0.012823,0.017506,0.015789,,1
516,05/06/2003,0.150297,0.184649,0.00831,0.012624,0.114063,0.13328,0.025354,0.018608,0.00257,0.020137,,1
518,08/07/2003,0.036712,0.042772,0.002618,0.003561,0.027225,0.024484,0.006836,0.011246,0.000033,0.003481,,0
520,20/07/2003,0.034195,0.054826,0.004891,0.005698,0.016849,0.023341,0.01136,0.013183,0.001095,0.012604,,1
522,24/07/2003,0.0376,0.050924,0.005186,0.0016,0.016516,0.026747,0.015022,0.011945,0.000876,0.010632,,1
524,06/08/2003,0.027364,0.096437,0.005914,0.0446,0.007697,0.028211,0.012263,0.01371,0.00149,0.009916,,1
526,12/08/2003,0.043802,0.032094,0.006689,0.00595,0.012149,0.020061,0.018437,0.002928,0.006527,0.003155,,1
528,19/08/2003,0.033262,0.048941,0.006137,0.004562,0.010313,0.0248,0.014214,0.009433,0.002598,0.010146,,1
530,01/09/2003,0.044754,0.021182,0.004472,0.00002,0.017933,0.009047,0.015384,0.00426,0.006965,0.007855,,1
532,29/09/2003,0.110469,0.056123,0.018723,0.007057,0.020625,0.017103,0.034514,0.009321,0.036607,0.022642,,1
535,13/10/2003,0.337259,0.059661,0.041554,0.011881,0.079986,0.018721,0.114899,0.0106,0.10082,0.018459,,1
537,20/10/2003,0.514828,0.057811,0.188567,0.021723,0.153655,0.015351,0.11332,0.003441,0.059286,0.017296,,1
539,27/10/2003,1.132468,0.295084,0.665872,0.157841,0.297719,0.085601,0.116878,0.023838,0.051999,0.027804,,1
541,04/11/2003,1.61286,0.749714,1.17059,0.478648,0.26685,0.216958,0.1194,0.035966,0.05602,0.018142,,1
543,10/11/2003,3.83398,0.563006,3.21622,0.187611,0.50801,0.330448,0.08167,0.028037,0.02808,0.01691,,1
546,17/11/2003,5.31375,,4.58673,,0.60058,0.088981,0.09544,0.025464,0.031,0.017989,,1
548,21/11/2003,18.0053,,17.5471,,0.3654,0.086031,0.0581,0.03783,0.0347,0.028482,,1
550,28/11/2003,15.4262,,14.6614,,0.6787,0.157677,0.0652,0.025741,0.0209,0.026455,,1
552,04/12/2003,11.6883,,10.6579,,0.9632,0.233299,0.0547,0.049781,0.0125,0.03854,,1
554,12/12/2003,11.07373,,9.87887,,1.10071,0.375781,0.07288,0.035238,0.02127,0.03289,,1
556,17/12/2003,8.54877,2.70964,8.11197,2.33298,0.35455,0.24234,0.07297,0.07668,0.00928,0.05764,,1
558,22/12/2003,18.528,0.490317,17.8877,0.216202,0.5374,0.190762,0.0902,0.035921,0.0127,0.047432,,1
560,29/12/2003,21.511,0.780241,20.6168,0.643116,0.6875,0.10386,0.2066,0.01801,0.0001,0.015255,,0
562,07/01/2004,6.70103,0.5488,5.53044,0.421537,0.79862,0.012729,0.36911,0.07698,0.00286,0.037554,,1
564,12/01/2004,6.72372,0.705392,6.09132,0.558679,0.36802,0.084155,0.24815,0.013676,0.01623,0.048882,,1
566,17/01/2004,4.25947,0.833277,3.39677,0.676176,0.58277,0.072309,0.26266,0.022003,0.01727,0.062789,,1
568,21/01/2004,6.76825,1.016265,6.17579,0.768599,0.38402,0.181933,0.20613,0.042729,0.00231,0.023004,,1
570,24/01/2004,2.79854,1.74091,2.5766,1.57536,0.16265,0.09822,0.05753,0.04071,0.00176,0.02662,,1
572,28/01/2004,4.09657,0.958516,3.56024,0.835397,0.31034,0.074573,0.1988,0.029793,0.02719,0.018753,,1
574,03/02/2004,7.09128,0.783324,6.36879,0.480638,0.39253,0.173201,0.27571,0.063853,0.05425,0.065632,,1
576,09/02/2004,4.28746,2.37963,3.86155,2.17782,0.27323,0.11774,0.11893,0.05503,0.03375,0.02904,,1
578,13/02/2004,6.98595,0.358064,6.47344,0.255236,0.36056,0.052453,0.12008,0.041804,0.03187,0.008571,,1
580,18/02/2004,14.4682,1.91798,13.7771,1.81521,0.5175,0.03594,0.1221,0.03271,0.0515,0.03412,,1
582,23/02/2004,6.91814,4.33019,6.47359,4.22437,0.36749,0.06516,0.07671,0.02399,0.00035,0.01667,,1
584,28/02/2004,11.762,1.180338,11.0664,0.958381,0.5941,0.130648,0.0887,0.040589,0.0128,0.05072,,1
586,04/03/2004,4.77253,1.022307,4.25342,0.842612,0.40253,0.073792,0.11651,0.037005,0.00007,0.068898,,0
588,15/03/2004,1.94167,0.633913,1.56158,0.490492,0.25069,0.069269,0.11694,0.030691,0.01246,0.043461,,1
590,26/03/2004,1.62731,0.54419,1.44051,0.360895,0.13971,0.107665,0.04705,0.0291,0.00004,0.04653,,0
592,08/04/2004,1.20494,0.424236,1.00824,0.297397,0.15893,0.046788,0.03773,0.030817,0.00004,0.049234,,0
596,22/04/2004,0.509676,0.21945,0.295228,0.123249,0.122472,0.039775,0.075098,0.014708,0.016878,0.041718,,1
598,28/04/2004,1.084489,0.333044,0.708967,0.189074,0.298577,0.081575,0.062274,0.031162,0.014671,0.031233,,1
600,11/05/2004,0.410475,0.212665,0.18248,0.044682,0.149185,0.084213,0.059953,0.039088,0.018857,0.044682,,1
602,26/05/2004,0.182582,0.168732,0.064367,0.042537,0.069504,0.066524,0.039253,0.028254,0.009458,0.031417,,1
604,03/06/2004,0.079158,0.092836,0.020398,0.009849,0.029493,0.037167,0.023024,0.022263,0.006243,0.023557,,1
606,08/06/2004,0.073271,0.09338,0.021055,0.008837,0.026844,0.04097,0.024466,0.022915,0.000906,0.020658,,1
608,16/06/2004,0.070367,0.09204,0.018552,0.011622,0.029135,0.039449,0.018671,0.018401,0.004009,0.022568,,1
610,06/07/2004,0.025048,0.076516,0.001523,0.009372,0.01288,0.032918,0.01062,0.01984,0.000025,0.014386,,0
612,14/07/2004,0.026666,0.055691,0.006018,0.003457,0.01395,0.024171,0.006673,0.01803,0.000025,0.010033,,0
614,24/08/2004,0.017795,0.028388,0.006209,0.004692,0.006518,0.013489,0.005043,0.008002,0.000025,0.002205,,0
616,09/09/2004,0.017629,0.022339,0.004473,0.000025,0.008028,0.007031,0.005103,0.015258,0.000025,0.000025,,0
618,27/09/2004,0.0646,0.011553,0.01854,0.00286,0.015448,0.005192,0.022084,0.000322,0.008528,0.003179,,1
620,08/10/2004,0.076848,0.045462,0.011215,0.009663,0.026234,0.014206,0.032655,0.012555,0.006744,0.009038,,1
624,04/11/2004,0.768773,0.291741,0.223913,0.143973,0.288007,0.096616,0.188358,0.036481,0.068495,0.014671,,1
626,10/11/2004,1.431447,0.304673,0.5887,0.227369,0.610104,0.049812,0.154671,0.018602,0.077972,0.00889,,1
628,24/11/2004,10.7546,0.148172,8.75904,0.002636,1.5478,0.045842,0.30198,0.078715,0.14578,0.020979,,1
630,01/12/2004,11.5674,2.03115,10.1028,1.58262,1.0835,0.34181,0.3496,0.0874,0.0315,0.01932,,1
632,05/12/2004,20.0267,0.832345,18.2848,0.43964,1.159,0.290597,0.4798,0.082468,0.1031,0.01964,,1
634,10/12/2004,10.23914,1.293276,9.39332,0.997591,0.58472,0.179592,0.19374,0.077653,0.06736,0.03844,,1
636,15/12/2004,14.2984,3.72608,13.1134,3.26101,0.8292,0.28348,0.3031,0.11181,0.0527,0.06978,,1
638,20/12/2004,12.0492,3.74978,11.3235,3.23055,0.5495,0.27613,0.1642,0.15187,0.012,0.09123,,1
642,22/12/2004,13.1642,3.20154,12.0413,2.25131,0.9372,0.40706,0.1757,0.14381,0.01,0.39936,,1
655,28/12/2004,14.204,2.20326,13.8051,1.68264,0.3365,0.30417,0.0602,0.12044,0.0022,0.09601,Au10 playing up sent back to UK for servicing,1
677,07/01/2005,22.419,0.294,21.414,0.001,0.795,0.134,0.155,0.072,0.055,0.087,Using TD700  but with 23 Calibration,1
686,13/01/2005,13.477,,12.281,,0.871,0.393,0.254,0.204,0.071,0.145,Using TD700  but with its own Calibration (26) Pig700 macro,1
694,17/01/2005,15.204,,14.434,,0.554,,0.102,0.038,0.114,0.0384,,1
704,19/01/2005,24.163,0.0921,23.379,0.005,0.588,0.0001,0.17,0.025,0.026,0.062,,1
723,28/01/2005,15.009,,14.381,,0.515,,0.091,0.053,0.022,0.088,,1
725,01/02/2005,15.877,,15.012,,0.695,0.022,0.168,,0.002,0.087,,1
726,12/02/2005,2.576,,1.73,,0.27,,0.535,,0.041,0.053,,1
728,18/02/2005,2.9446,,2.323,,0.331,,0.273,,0.0176,0.0502,,1
730,22/02/2005,2.949,,2.301,,0.323,,0.278,,0.047,0.0251,,1
732,26/02/2005,1.856,,1.173,,0.279,,0.34,,0.064,0.019,,1
734,28/02/2005,1.382,,0.745,0.064,0.233,,0.366,,0.038,0.029,,1
736,04/03/2005,0.602289,0.283975,0.228349,0.08276,0.101779,0.0706,0.252148,0.08291,0.020013,0.047705,,1
738,08/03/2005,0.849165,,0.200809,0.014232,0.135224,,0.478965,,0.034167,0.012476,,1
740,14/03/2005,1.251186,,0.553248,0.086918,0.246018,0.179316,0.41586,,0.03606,0.020581,,1
742,31/03/2005,0.838459,,0.281402,0.019754,0.254357,,0.246717,,0.055983,0.037284,,1
744,15/04/2005,0.350839,0.67369,0.110613,0.347023,0.13705,0.191752,0.059634,0.093406,0.043542,0.041509,,1
746,19/04/2005,0.339176,0.908252,0.146042,0.409804,0.114805,0.330527,0.047599,0.089813,0.03073,0.078108,,1
750,29/04/2005,0.524197,0.344088,0.240699,0.072295,0.170518,0.174585,0.094927,0.023355,0.018053,0.073853,,1
752,17/05/2005,0.031507,0.31798,0.007464,0.064349,0.010169,0.115101,0.00714,0.088682,0.006734,0.049848,,1
754,01/06/2005,0.06031,0.213014,0.022501,0.052186,0.020825,0.072472,0.008546,0.047281,0.008438,0.041075,,1
756,28/06/2005,0.130722,0.1212,0.031901,0.017782,0.034535,0.053829,0.038613,0.031225,0.025673,0.018364,,1
758,16/07/2005,0.091754,0.15051,0.022912,0.03181,0.021765,0.072051,0.022147,0.036364,0.02493,0.010285,,1
760,25/07/2005,0.091754,0.15051,0.022912,0.03181,0.021765,0.072051,0.022147,0.036364,0.02493,0.010285,,1
762,05/08/2005,0.116848,0.068966,0.028311,0.004518,0.034697,0.034686,0.029726,0.017541,0.024114,0.012221,,1
764,18/08/2005,0.111352,0.068698,0.026404,0.008943,0.032649,0.032725,0.028571,0.014711,0.023728,0.012319,,1
766,17/09/2005,0.122664,0.04846,0.028265,0.004157,0.036196,0.023379,0.032415,0.009194,0.025788,0.01173,,1
768,21/09/2005,0.120795,0.057199,0.028664,0.010595,0.035631,0.026261,0.031043,0.011935,0.025457,0.008408,,1
770,29/09/2005,0.138065,0.084621,0.028197,0.011976,0.040687,0.033027,0.040984,0.021619,0.028197,0.017999,,1
772,13/10/2005,0.14083,0.15047,0.027853,0.030694,0.049051,0.06026,0.038091,0.043229,0.025835,0.016287,,1
774,01/11/2005,0.267415,0.11527,0.041736,0.027595,0.077039,0.034737,0.08681,0.035732,0.06183,0.017206,,1
776,28/12/2005,13.070034,4.57189,12.11475,3.938415,0.639367,0.445917,0.232367,0.145913,0.08355,0.041645,,1
778,04/01/2006,14.12685,3.619994,13.272167,3.037777,0.566133,0.378067,0.21955,0.178445,0.069,0.025705,,1
780,06/01/2006,25.744132,3.851176,24.607133,3.04773,0.738433,0.562733,0.301933,0.156063,0.096633,0.08465,,1
782,10/01/2006,20.5129,3.816804,19.506233,2.781657,0.5498,0.655707,0.3238,0.184243,0.133067,0.195197,,1
784,13/01/2006,22.162033,6.279785,21.3112,5.009427,0.499333,0.803143,0.22905,0.27529,0.12245,0.191925,,1
786,19/01/2006,20.947284,3.731162,19.788167,2.816977,0.67895,0.558805,0.3248,0.223267,0.155367,0.132113,,1
788,24/01/2006,16.392033,9.637033,15.255633,8.670667,0.6498,0.625133,0.268,0.1865,0.2186,0.154733,,1
796,30/01/2006,11.920734,2.991669,11.142467,2.19772,0.4968,0.533423,0.183167,0.154293,0.0983,0.106233,,1
798,02/02/2006,13.476633,2.940167,12.813233,2.270763,0.359833,0.393867,0.1972,0.12107,0.106367,0.154467,,1
800,10/02/2006,18.791167,3.9827,16.9369,2.888163,1.422867,0.80351,0.315167,0.165787,0.116233,0.12524,CTD and water sampling abandoned due to bad weather. Chlorophyll analyses done on 15m pumped water,1
802,13/02/2006,17.085633,1.964917,16.100267,1.318313,0.6161,0.442567,0.244433,0.102847,0.124833,0.10119,,1
804,17/02/2006,12.427,2.177942,11.654767,1.573977,0.4775,0.36962,0.1884,0.105605,0.106333,0.12874,,1
806,20/02/2006,16.203601,2.118774,15.525467,1.56896,0.4598,0.340117,0.145967,0.08436,0.072367,0.125337,,1
808,23/02/2006,19.893033,1.831859,19.0242,1.074203,0.630267,0.461943,0.157633,0.12027,0.080933,0.175443,,1
810,27/02/2006,27.941633,4.707939,25.9559,2.79077,1.707533,1.652673,0.194367,0.164753,0.083833,0.099743,,1
812,04/03/2006,12.2098,2.268013,11.6424,1.61519,0.402033,0.408383,0.104767,0.124533,0.0606,0.119907,,1
814,08/03/2006,14.614734,5.45237,11.518567,1.714823,2.728367,3.206037,0.310067,0.39054,0.057733,0.14097,,1
816,10/03/2006,18.136101,4.65464,15.844867,1.559873,2.077667,2.76156,0.125,0.17049,0.088567,0.162717,,1
818,13/03/2006,11.489163,5.342837,8.39041,1.79739,2.852903,3.29435,0.167053,0.150757,0.078797,0.10034,,1
820,23/03/2006,5.788881,4.122887,3.75083,2.001807,1.651137,1.90456,0.274597,0.133427,0.112317,0.083093,,1
822,29/03/2006,2.177517,1.337792,1.478277,0.688938,0.37692,0.427247,0.226107,0.124831,0.096213,0.096776,,1
824,06/04/2006,1.144833,1.027519,0.859097,0.595246,0.166633,0.257446,0.08029,0.09732,0.038813,0.077507,,1
826,10/04/2006,0.890671,0.704738,0.607415,0.369345,0.174094,0.189432,0.073411,0.069639,0.035751,0.076322,,1
828,20/04/2006,0.121403,0.402522,0.042509,0.097101,0.033036,0.137001,0.024943,0.128119,0.020915,0.040301,,1
830,04/05/2006,0.200632,0.228589,0.06268,0.072492,0.054268,0.081655,0.055373,0.042022,0.028311,0.03242,,1
832,25/05/2006,0.203645,0.072361,0.055046,0.00002,0.078152,0.00002,0.046715,0.037412,0.023732,0.034909,,1
836,31/07/2006,0.118751,0.078527,0.025546,0.015142,0.034807,0.025848,0.033872,0.018057,0.024526,0.01948,,1
838,14/08/2006,0.118377,0.071262,0.025431,0.01215,0.035754,0.022542,0.032356,0.020135,0.024836,0.016435,,1
840,22/08/2006,0.138591,0.027988,0.024197,0.007502,0.030576,0.020446,0.049228,0.00002,0.03459,0.00002,"No 15 m water sample, chlorophyll analysed from surface water",1
842,31/08/2006,0.126437,0.066834,0.027568,0.006297,0.041184,0.018094,0.034556,0.02063,0.023129,0.021813,,1
844,18/09/2006,0.166167,0.050637,0.029705,0.010277,0.049311,0.014881,0.059379,0.01242,0.027772,0.013059,,1
846,27/09/2006,0.166167,0.050637,0.029705,0.010277,0.049311,0.014881,0.059379,0.01242,0.027772,0.013059,,1
848,09/10/2006,0.163715,0.07311,0.029416,0.01271,0.044965,0.02399,0.05567,0.018979,0.033664,0.017431,,1
850,10/11/2006,0.730813,0.2146966,0.266404,0.0963753,0.178041,0.0469625,0.231994,0.0351351,0.054374,0.0362237,,1
852,15/11/2006,3.57132,0.688237,2.74302,0.464058,0.44303,0.108948,0.30793,0.074631,0.07734,0.0406,,1
854,09/12/2006,8.678,3.21325,8.13537,2.58724,0.3258,0.32791,0.14907,0.22496,0.06776,0.07314,,1
856,12/12/2006,11.5837,2.2889,10.7352,1.77716,0.591,0.29925,0.1819,0.13794,0.0756,0.07455,,1
858,22/12/2006,4.57744,1.2615,4.07297,1.10165,0.31115,0.11229,0.1312,0.03133,0.06212,0.01623,"One replicate of ultraplankton and nanoplankton-filter papers accidently added to same tube, results not used. ",1
860,29/12/2006,11.3218,0.872728,10.4313,0.413943,0.5073,0.289604,0.3,0.12273,0.0832,0.046451,,1
862,04/01/2007,7.50656,1.575802,6.94271,0.991203,0.34397,0.323205,0.1472,0.146697,0.07268,0.114697,,1
864,08/01/2007,10.05106,4.07566,9.42625,2.82733,0.41936,0.83207,0.12977,0.30442,0.07568,0.11184,,1
866,11/01/2007,18.5817,6.66842,17.9025,5.909,0.4627,0.44599,0.2052,0.2118,0.0113,0.10163,,1
868,18/01/2007,3.2091,7.78153,2.99393,6.85183,0.15891,0.51132,0.05441,0.24945,0.00185,0.16893,,1
870,22/01/2007,8.88673,8.5781,7.91032,7.24647,0.86455,1.04135,0.08543,0.13245,0.02643,0.15783,,1
872,25/01/2007,10.1715,9.99458,9.04189,8.31873,0.99701,1.26493,0.10603,0.24744,0.02657,0.16348,,1
874,27/01/2007,,,,,,,,,,,Gould sample - no 15m fractionated,0
876,27/01/2007,,,,,,,,,,,Gould sample - no 15m fractionated ,0
878,31/01/2007,6.24834,6.98224,5.92662,6.13618,0.22042,0.46754,0.07391,0.21408,0.02739,0.16444,,1
880,08/02/2007,15.2974,18.1474,13.1905,13.1617,1.9775,4.5131,0.0934,0.2511,0.036,0.2215,,1
882,14/02/2007,3.59458,4.34319,3.30321,3.53452,0.19421,0.53295,0.05788,0.16101,0.03928,0.11471,,1
884,19/02/2007,7.51631,9.25941,5.58138,5.10703,1.6897,3.62285,0.19377,0.33614,0.05146,0.19339,,1
886,27/02/2007,6.83081,15.9199,5.53115,13.132,0.98517,2.1138,0.16378,0.3266,0.15071,0.3475,,1
888,09/03/2007,7.90578,10.65334,7.47735,9.67987,0.35409,0.58841,0.05072,0.20515,0.02362,0.17991,"1st replicate for 5 and 20 micron filters omitted from analysis, 20 micron values were low, 5 micron values were high suggesting 20 micron filter had leaked. (Values were: 20 (no acid) 38.1; 20 (acid) 23.4; 5 (no acid) 186; 5 (acid) 105)",1
890,13/03/2007,11.6625,10.556,11.2092,9.72425,0.398,0.58301,0.0439,0.14284,0.0114,0.1059,,1
892,20/03/2007,5.02046,5.38527,4.72437,4.72016,0.23231,0.39791,0.04289,0.13951,0.02089,0.12769,,1
894,31/03/2007,0.932947,1.57415,0.699181,1.06522,0.18446,0.31851,0.040161,0.10751,0.009145,0.08291,,1
896,20/04/2007,0.1576785,0.41293,0.0625802,0.137429,0.059294,0.119798,0.0258408,0.08363,0.0099635,0.072073,,1
898,28/04/2007,0.110349,0.286784,0.050938,0.087408,0.04119,0.114386,0.0149888,0.045063,0.0032322,0.039927,,1
900,10/05/2007,0.0848271,0.2501258,0.0333178,0.0711605,0.0251946,0.0919662,0.0198332,0.0522017,0.0064815,0.0347974,,1
902,14/05/2007,0.1033629,0.3178978,0.0178836,0.0657321,0.0285177,0.098245,0.0367887,0.0792637,0.0201729,0.074657,3rd replicate for 0.2 omitted as results were much lower than the other 2 replicates,1
904,21/05/2007,0.1149422,0.2709437,0.0090218,0.0365679,0.0377192,0.0749033,0.0447347,0.0862271,0.0234665,0.0732454,3rd replicate for nanoplankton omitted as result was much lower than the other 2 replicates.,1
906,05/06/2007,0.052201,0.2066037,0.0085492,0.0413575,0.0206012,0.0759021,0.017603,0.0500201,0.0054476,0.039324,,1
908,14/06/2007,0.0358806,0.1619547,0.0047682,0.0307133,0.0233927,0.0858909,0.0045319,0.0224369,0.0031878,0.0229136,One ultraplankton repliacte ommitted due to sample being lost,1
910,26/06/2007,0.0352012,0.1622003,0.0066292,0.0293399,0.0118428,0.0543127,0.0105136,0.0414361,0.0062156,0.0371116,,1
912,31/07/2007,0.0198557,0.1364584,0.0034242,0.0248267,0.0054624,0.0386317,0.0069689,0.0413207,0.0040002,0.0316793,,1
914,09/08/2007,0.0227947,0.1362883,0.004783,0.0271127,0.0088446,0.0477177,0.0075596,0.0339014,0.0016075,0.0275565,,1
916,23/08/2007,0.0217043,0.1296482,0.006703,0.0249384,0.0077073,0.0411488,0.0054354,0.0371891,0.0018586,0.0263719,,1
918,21/09/2007,0.0671035,0.1546011,0.0156386,0.0356622,0.0287836,0.0545141,0.0137481,0.0357523,0.0089332,0.0286725,,1
920,04/10/2007,0.132843,0.2045216,0.0210443,0.0417953,0.0286359,0.0505031,0.0526069,0.0642881,0.0305559,0.0479351,,1
922,11/10/2007,0.1599747,0.2635142,0.0464332,0.0713447,0.0589874,0.0809968,0.0318113,0.0658912,0.0227428,0.0452815,,1
924,27/10/2007,0.2304849,0.2710281,0.0547781,0.057649,0.0945083,0.0727851,0.0454732,0.0985196,0.0357253,0.0420744,replicates 1&3 of picoplankton fraction and 1 of ultraplankton gave odd results so were excluded from the analysis.,1
926,06/11/2007,0.331347,0.2283014,0.105792,0.0789935,0.131639,0.0772426,0.090137,0.0568334,0.003779,0.0152319,3rd replicate for picoplankton fraction gave very high results,1
928,10/11/2007,0.31925,0.291503,0.078941,0.0950169,0.14954,0.0991426,0.087655,0.0777912,0.003114,0.0195523,2 replicates from picoplankton fraction gave unusually high resulst so were left out of the analysis (17.9 & 42.4),1
930,19/11/2007,0.319085,0.2712225,0.062853,0.0798229,0.140688,0.096806,0.025323,0.0249994,0.090221,0.0695942,,1
932,04/12/2007,3.65025,1.49538,3.43888,1.2689,0.12343,0.13763,0.06272,0.05259,0.02522,0.03626,,1
934,07/12/2007,3.30889,1.67158,2.99217,1.27589,0.19669,0.25095,0.1001,0.10046,0.01993,0.04428,,1
936,12/12/2007,1.3307,0.837436,1.04981,0.540437,0.13143,0.174895,0.13025,0.085514,0.01921,0.03659,,1
938,17/12/2007,1.482306,1.083705,0.878149,0.59424,0.305679,0.29143,0.268459,0.161016,0.030019,0.037019,,1
940,22/12/2007,0.919749,0.654759,0.397247,0.234265,0.240394,0.237748,0.22976,0.143132,0.052348,0.039614,,1
942,27/12/2007,3.22022,1.406603,0.23216,0.116677,1.58876,0.630059,1.34053,0.508742,0.05877,0.151125,,1
944,02/01/2008,1.809532,1.050794,0.113965,0.062684,0.679124,0.480281,0.9339,0.401856,0.082543,0.105973,One replicate in 0.2micron fraction gave very high readings compared to other two and so was left out of analysys.,1
946,08/01/2008,0.796197,0.658484,0.04251,0.006561,0.235475,0.281911,0.43708,0.262874,0.081132,0.107138,,1
948,11/01/2008,1.65523,0.796638,0.03532,0.039362,0.43572,0.236687,1.0014,0.369638,0.18279,0.150951,,1
950,16/01/2008,2.04768,0.172066,0.03572,0.012033,0.59505,0.0001,1.32704,0.0001,0.08987,0.159833,Odd results obtained from this analysis.  Acid readings were very low.  Futher tests using seawater from aquarium inlet proved there was no problem with the fluorometer or reagents and so vales are presumed to be real.,1
952,22/01/2008,2.84158,1.39009,1.62868,0.648154,0.67308,0.399298,0.44268,0.275246,0.09714,0.067392,,1
954,30/01/2008,0.536289,0.36294,0.086034,0.057469,0.115647,0.089228,0.275528,0.161631,0.05908,0.054612,,1
956,04/02/2008,0.731468,0.44372,0.065412,0.046995,0.090815,0.079133,0.486198,0.243222,0.089043,0.07437,,1
958,12/02/2008,0.567072,0.491586,0.08536,0.09033,0.142322,0.15248,0.270325,0.184648,0.069065,0.064128,,1
960,18/02/2008,1.630591,0.957301,0.241121,0.152798,0.22192,0.209383,0.87129,0.439118,0.29626,0.156002,,1
962,21/02/2008,1.641698,1.20485,0.194419,0.188661,0.391839,0.439019,0.82262,0.420042,0.23282,0.157128,,1
964,26/02/2008,1.434815,1.065906,0.068444,0.090287,0.366544,0.39612,0.848033,0.481603,0.151794,0.097896,,1
966,03/03/2008,1.48902,1.086566,0.048481,0.059672,0.477242,0.571337,0.780511,0.357894,0.182786,0.097663,,1
968,07/03/2008,0.402873,0.44501,0.066559,0.098631,0.141933,0.184048,0.16901,0.119069,0.025371,0.043262,,1
970,14/03/2008,0.2027953,0.1990171,0.0307906,0.0350119,0.0760841,0.0510401,0.0608222,0.0768236,0.0350984,0.0361415,,1
972,19/03/2008,0.38809,0.248828,0.022633,0.0442031,0.136753,0.0749377,0.143153,0.0690748,0.085551,0.0606124,,1
974,26/03/2008,0.543915,0.272365,0.009228,0.0178,0.152641,0.073562,0.253997,0.1138,0.128049,0.067203,,1
976,02/04/2008,0.387793,0.2572439,0.033661,0.0336509,0.102782,0.0797228,0.164722,0.0802736,0.086628,0.0635966,"2 micron filter lifted on 1st replicate, therefor results for 2 and 0.2 micron not used.",1
978,15/04/2008,0.2118545,0.203313,0.0143005,0.0217576,0.0813693,0.0691601,0.0787107,0.0570958,0.037474,0.0552995,,1
980,21/04/2008,0.189585,0.23239,0.0179161,0.0303148,0.0623431,0.0793237,0.0697279,0.0731223,0.0395979,0.0496292,,1
982,14/05/2008,0.1202121,0.2335881,0.0108119,0.0192304,0.0287865,0.0789983,0.0457716,0.0714374,0.0348421,0.063922,,1
984,03/06/2008,0.0655129,0.1579792,0.009428,0.0248345,0.0243158,0.0641641,0.0226468,0.0446424,0.0091223,0.0243382,,1
986,09/06/2008,0.0446523,0.1010193,0.007923,0.0165439,0.0208907,0.0447963,0.0138013,0.0297176,0.0020373,0.0099615,,1
988,30/06/2008,0.0379986,0.0973884,0.0041272,0.0137863,0.0179811,0.0390335,0.0098283,0.0254487,0.006062,0.0191199,Water samples formed ice crystals as tehy were transfered from Niskin to sample bottles.,1
990,11/07/2008,0.034891,0.0884594,0.0049159,0.0135787,0.0149001,0.0362276,0.0088298,0.0184955,0.0062452,0.0201576,,1
992,22/08/2008,0.038864,0.0621796,0.0060679,0.0083686,0.0169974,0.0227285,0.0116065,0.0162967,0.0041922,0.0147858,,1
994,13/09/2008,0.0528537,0.0678721,0.0045363,0.0089776,0.0205613,0.0227749,0.0190105,0.017833,0.0087456,0.0182866,,1
996,25/09/2008,0.064126,0.0869674,0.006867,0.0134275,0.028726,0.0292894,0.0174715,0.0220245,0.0110615,0.022226,,1
998,30/09/2008,0.1250003,0.101154,0.0056174,0.0168213,0.0439298,0.0263175,0.0470757,0.0286578,0.0283774,0.0293574,,1
